Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
PATELENG,bullish,close,365,369,371,2026-03-25,372,2026-03-26,23.85,23.58,29.199872924349705,33.17775887297424,24.71,8909899.0,1.1,14,252,5
PFIZER,bullish,close,364,369,371,2026-03-25,372,2026-03-26,4623.0,4543.5,36.92621739411014,37.626331057208695,4706.0,10483.0,1.1,14,252,5
PGEL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,508.0,495.4,34.11628008310949,35.68690907328137,516.9,7998804.0,1.1,14,252,5
PHOENIXLTD,bullish,close,365,370,371,2026-03-25,372,2026-03-26,1533.5,1509.0,28.110664553782044,35.856335106009354,1557.0,691394.0,1.1,14,252,5
PIDILITIND,bullish,close,367,369,371,2026-03-25,372,2026-03-26,1323.6,1310.3,33.38350026076206,34.180672662565044,1368.7,883918.0,1.1,14,252,5
PPLPHARMA,bullish,close,365,369,371,2026-03-25,372,2026-03-26,138.8,132.3,26.772299839865397,27.801973021227866,141.01,4224670.0,1.1,14,252,5
PRESTIGE,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1250.0,1175.0,24.04378282648065,26.621759044898965,1234.0,733824.0,1.1,14,252,5
PROZONER,bullish,close,365,370,371,2026-03-25,372,2026-03-26,44.0,43.39,37.93286358710899,38.880430267882446,46.38,454090.0,1.1,14,252,5
PSUBANK,bullish,close,365,369,371,2026-03-25,372,2026-03-26,845.0,829.0,32.49324062585504,33.834144292680435,864.0,37384.0,1.1,14,252,5
PSUBANKADD,bullish,close,365,369,371,2026-03-25,372,2026-03-26,85.03,82.4,31.381679036253303,31.410960715990555,87.5,178598.0,1.1,14,252,5
QUESS,bullish,close,365,369,371,2026-03-25,372,2026-03-26,175.25,170.25,29.296248924145985,30.51961548570965,176.64,228047.0,1.1,14,252,5
RAJRATAN,bullish,close,365,369,371,2026-03-25,372,2026-03-26,368.0,345.0,29.719076234604685,29.747256888097752,374.0,98584.0,1.1,14,252,5
RALLIS,bullish,close,365,370,371,2026-03-25,372,2026-03-26,235.8,233.0,32.24163564156008,35.52355776875558,237.0,844771.0,1.1,14,252,5
RATEGAIN,bullish,close,365,370,371,2026-03-25,372,2026-03-26,485.0,480.4,36.759813089650734,39.32571710537128,495.05,320730.0,1.1,14,252,5
RBLBANK,bullish,close,360,369,371,2026-03-25,372,2026-03-26,297.9,289.6,39.156727643092694,39.526721579707534,303.8,3552132.0,1.1,14,252,5
REFEX,bullish,close,365,369,371,2026-03-25,372,2026-03-26,193.7,188.06,33.192051176842924,34.705261888788584,206.5,2010918.0,1.1,14,252,5
RISHABH,bullish,close,360,369,371,2026-03-25,372,2026-03-26,378.3,372.2,36.27422325884622,37.67947586816509,390.55,27915.0,1.1,14,252,5
RKDL,bullish,close,357,369,371,2026-03-25,372,2026-03-26,17.89,17.44,27.37860822867009,37.393641133130714,19.6,52412.0,1.1,14,252,5
RPEL,bullish,close,357,369,371,2026-03-25,372,2026-03-26,645.95,596.0,27.539818929996983,32.36895154431703,631.0,42909.0,1.1,14,252,5
RPOWER,bullish,close,360,369,371,2026-03-25,372,2026-03-26,22.24,20.98,23.17090370966247,30.941850709442022,22.68,95553545.0,1.1,14,252,5
RULKA-SM,bullish,close,356,366,367,2026-03-25,368,2026-03-26,85.1,81.0,30.325492391182053,33.790411314728104,86.0,3000.0,1.1,14,252,5
SAGILITY,bullish,close,332,336,338,2026-03-25,339,2026-03-26,37.81,36.35,27.80469876768902,32.53058960939222,39.84,77774199.0,1.1,14,252,5
SAIL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,144.0,143.29,36.1672058450482,39.56524128390751,151.25,22839344.0,1.1,14,252,5
SANDHAR,bullish,close,350,370,371,2026-03-25,372,2026-03-26,473.7,458.0,35.608159088953755,36.05925231732768,466.7,62014.0,1.1,14,252,5
SANSTAR,bullish,close,358,369,371,2026-03-25,372,2026-03-26,82.0,78.48,22.6485544676587,31.748784838510304,81.8,253267.0,1.1,14,252,5
SATIN,bullish,close,360,370,371,2026-03-25,372,2026-03-26,146.2,143.0,36.3066758341347,37.84735793966078,146.5,115134.0,1.1,14,252,5
SATTVAENGG-SM,bullish,close,128,133,134,2026-03-25,135,2026-03-26,46.5,46.0,43.09264621213782,43.16967147547287,54.6,169600.0,1.1,14,252,5
SAVY-SM,bullish,close,144,154,155,2026-03-25,156,2026-03-26,128.75,125.0,33.04105033482843,39.09453334236055,129.0,48000.0,1.1,14,252,5
SELECTIPO,bullish,close,247,251,253,2026-03-25,254,2026-03-26,39.29,38.33,26.778105958363653,31.804250297168196,40.07,5613.0,1.1,14,252,5
SENORES,bullish,close,300,305,307,2026-03-25,308,2026-03-26,728.8,709.0,36.224034609198405,36.7880202630754,788.0,408247.0,1.1,14,252,5
SERVOTECH,bullish,close,365,369,371,2026-03-25,372,2026-03-26,65.9,65.5,38.70222211881878,40.46963131024164,70.7,799509.0,1.1,14,252,5
SHARDAMOTR,bullish,close,365,369,371,2026-03-25,372,2026-03-26,762.95,740.0,27.12801432430942,31.17864748875563,785.2,109480.0,1.1,14,252,5
SHOPERSTOP,bullish,close,358,369,371,2026-03-25,372,2026-03-26,302.3,285.0,31.228656418299593,31.38932641438285,295.5,75188.0,1.1,14,252,5
SHREEKARNI-SM,bullish,close,358,363,364,2026-03-25,365,2026-03-26,357.9,352.5,32.77145324259875,38.08640493941743,360.0,20850.0,1.1,14,252,5
SHREYANIND,bullish,close,366,369,371,2026-03-25,372,2026-03-26,140.0,137.0,30.854172722543225,36.61805503294674,144.9,6856.0,1.1,14,252,5
SIGMA,bullish,extreme,360,369,371,2026-03-25,372,2026-03-26,36.68,36.61,34.61660896781875,39.618780150038596,41.75,244944.0,1.1,14,252,5
SIRCA,bullish,close,365,369,371,2026-03-25,372,2026-03-26,407.0,398.0,29.97019003345207,34.91644310357867,432.0,247453.0,1.1,14,252,5
SKYGOLD,bullish,extreme,360,370,371,2026-03-25,372,2026-03-26,320.2,310.8,41.71459460302044,45.02911594275218,335.15,737358.0,1.1,14,252,5
SNXT50BETA,bullish,close,364,369,371,2026-03-25,372,2026-03-26,83.11,81.97,26.537726279732837,32.437259160881354,84.98,10453.0,1.1,14,252,5
SONAMAC-SM,bullish,close,359,368,369,2026-03-25,370,2026-03-26,33.0,30.3,27.432498541622465,28.668854772993853,32.95,25000.0,1.1,14,252,5
SPARC,bullish,close,365,369,371,2026-03-25,372,2026-03-26,114.19,108.6,29.597409744295575,29.70862307001903,130.99,13822383.0,1.1,14,252,5
SPECIALITY,bullish,close,365,369,371,2026-03-25,372,2026-03-26,93.01,89.26,35.0711832628033,35.389271568920165,94.62,61841.0,1.1,14,252,5
SRF,bullish,close,365,369,371,2026-03-25,372,2026-03-26,2445.7,2384.0,35.45844424861836,35.87828467757056,2574.2,846371.0,1.1,14,252,5
SSWL,bullish,close,360,369,371,2026-03-25,372,2026-03-26,187.57,181.5,32.20514569030615,37.02998954297457,186.0,211007.0,1.1,14,252,5
SUNDARAM,bullish,close,360,369,371,2026-03-25,372,2026-03-26,1.34,1.15,24.82666173201136,25.156561947210506,1.25,1331421.0,1.1,14,252,5
SUNDROP,bullish,close,360,369,371,2026-03-25,372,2026-03-26,610.15,606.3,36.873295831825835,39.342365178075106,624.0,42113.0,1.1,14,252,5
SUNFLAG,bullish,close,365,369,371,2026-03-25,372,2026-03-26,208.0,206.0,28.020400234294215,32.05364671876292,218.5,140872.0,1.1,14,252,5
SUNREST-SM,bullish,extreme,182,190,190,2026-03-25,191,2026-03-26,41.35,39.0,49.886569845054076,51.01947965384536,42.9,9600.0,1.1,14,252,5
SUNTECK,bullish,close,365,369,371,2026-03-25,372,2026-03-26,304.0,287.45,19.703962002019935,24.275269322020606,309.55,232748.0,1.1,14,252,5
SUPRIYA,bullish,close,365,370,371,2026-03-25,372,2026-03-26,575.7,564.5,30.929406435953823,35.31027433629366,591.2,221977.0,1.1,14,252,5
SURYAROSNI,bullish,close,365,369,371,2026-03-25,372,2026-03-26,203.0,197.5,31.407620688053512,33.08067623152813,209.0,389261.0,1.1,14,252,5
SYSTMTXC,bullish,close,76,114,116,2026-03-25,117,2026-03-26,83.37,57.25,14.646223299178857,21.012553821850943,62.39,131142.0,1.1,14,252,5
TAJGVK,bullish,close,365,369,371,2026-03-25,372,2026-03-26,297.3,283.2,26.511886067457894,28.106662275388715,313.0,357679.0,1.1,14,252,5
TATACOMM,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1410.0,1381.0,28.786259089315507,33.25147364520167,1442.0,210369.0,1.1,14,252,5
TATATECH,bullish,close,365,369,371,2026-03-25,372,2026-03-26,526.8,517.7,23.74428661843106,32.36548364497848,543.0,1113707.0,1.1,14,252,5
TBOTEK,bullish,close,358,369,371,2026-03-25,372,2026-03-26,1109.6,1018.0,19.940910036391983,25.07100123093886,1091.0,552861.0,1.1,14,252,5
THEMISMED,bullish,close,360,370,371,2026-03-25,372,2026-03-26,76.89,71.49,31.64822261062291,31.974133975457676,75.0,269150.0,1.1,14,252,5
TIMETECHNO,bullish,close,357,369,371,2026-03-25,372,2026-03-26,172.8,155.5,32.63283369408897,33.026843364706565,169.4,3881351.0,1.1,14,252,5
TMPV,bullish,close,365,369,371,2026-03-25,372,2026-03-26,313.8,304.7,28.414182920680062,30.89556239207542,317.6,7801040.0,1.1,14,252,5
TOP20,bullish,close,58,62,64,2026-03-25,65,2026-03-26,8.48,8.23,25.702960950558534,27.144454214669295,8.55,27847.0,1.1,14,252,5
TSFINV,bullish,close,365,369,371,2026-03-25,372,2026-03-26,353.75,343.95,31.963117808200167,33.565482933055335,374.5,76905.0,1.1,14,252,5
TVSHLTD,bullish,extreme,357,366,368,2026-03-25,369,2026-03-26,13388.0,13346.0,39.09244113230053,41.444153540473785,14108.0,4187.0,1.1,14,252,5
UMAEXPORTS,bullish,close,360,370,371,2026-03-25,372,2026-03-26,23.18,20.82,20.841028046232907,31.30019044024111,22.55,86514.0,1.1,14,252,5
UNIENTER,bullish,close,336,369,371,2026-03-25,372,2026-03-26,106.37,89.81,27.314537936936446,29.577462982561926,95.19,6083.0,1.1,14,252,5
UNILEX-SM,bullish,extreme,308,313,317,2026-03-25,318,2026-03-26,24.0,23.05,29.25657631664329,37.31449049304883,28.8,59200.0,1.1,14,252,5
VASCONEQ,bullish,close,365,369,371,2026-03-25,372,2026-03-26,31.55,29.9,27.306112330743346,28.255661686480877,31.91,1744505.0,1.1,14,252,5
VISAKAIND,bullish,close,360,369,371,2026-03-25,372,2026-03-26,57.99,56.0,28.008012439695122,29.89826120086262,57.3,297835.0,1.1,14,252,5
VSTL,bullish,close,361,369,371,2026-03-25,372,2026-03-26,107.2,107.0,32.11524930021663,39.32294723368287,113.2,81776.0,1.1,14,252,5
ZOTA,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1093.5,1026.6,25.776903646340372,28.331733026175584,1130.0,82419.0,1.1,14,252,5
ZUARI,bullish,close,360,369,371,2026-03-25,372,2026-03-26,196.92,185.2,18.866567230297264,26.782320082722578,199.1,222345.0,1.1,14,252,5
