Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
MITCON,bullish,close,362,369,371,2026-03-18,372,2026-03-19,53.0,51.79,33.12410273202471,36.71625516420225,54.5,24622.0,1.1,14,252,5
MOCAPITAL,bullish,extreme,240,248,249,2026-03-18,250,2026-03-19,44.1,44.01,38.49903261631366,42.93879141151104,46.66,561022.0,1.1,14,252,5
MOL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,43.81,41.75,23.08950653596726,26.125027419052515,44.64,1337361.0,1.1,14,252,5
MOM50,bullish,close,365,370,371,2026-03-18,372,2026-03-19,250.22,243.99,23.90346786076445,29.955777931555687,247.54,3456.0,1.1,14,252,5
MONEXT50,bullish,close,205,210,211,2026-03-18,212,2026-03-19,65.4,64.25,34.822557066515174,35.22034398251043,65.4,4253.0,1.1,14,252,5
MONIFTY100,bullish,close,97,102,103,2026-03-18,104,2026-03-19,24.68,24.01,28.87493563873427,29.73082413317286,24.49,10585.0,1.1,14,252,5
MONTECARLO,bullish,close,365,370,371,2026-03-18,372,2026-03-19,509.6,503.8,24.058109899029986,28.209194139708686,524.2,27128.0,1.1,14,252,5
MOSMALL250,bullish,close,365,370,371,2026-03-18,372,2026-03-19,15.14,14.88,31.720562265815417,33.22187116893865,15.22,1566978.0,1.1,14,252,5
MOTILALOFS,bullish,close,365,370,371,2026-03-18,372,2026-03-19,692.95,670.9,32.633621700919534,33.625154414871915,697.0,955987.0,1.1,14,252,5
MOTOGENFIN,bullish,close,361,369,370,2026-03-18,371,2026-03-19,19.8,19.69,32.19946383037474,37.15792574332828,20.9,14617.0,1.1,14,252,5
MOTOUR,bullish,close,184,189,190,2026-03-18,191,2026-03-19,71.04,70.1,23.609564265008316,27.86397910483379,71.95,13242.0,1.1,14,252,5
MSTCLTD,bullish,close,365,370,371,2026-03-18,372,2026-03-19,418.3,404.0,30.01002726349745,31.09666729299954,427.0,279078.0,1.1,14,252,5
MURUDCERA,bullish,close,362,370,371,2026-03-18,372,2026-03-19,30.7,29.16,29.02196859522084,31.625908007909146,30.01,53121.0,1.1,14,252,5
NACLIND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,117.81,115.93,29.724780414475404,31.931078959501292,127.02,1190811.0,1.1,14,252,5
NAM-INDIA,bullish,close,365,370,371,2026-03-18,372,2026-03-19,833.6,828.6,37.50457479280496,39.63775596310456,885.0,687778.0,1.1,14,252,5
NAVKARCORP,bullish,close,365,370,371,2026-03-18,372,2026-03-19,86.56,83.5,27.98746326814485,28.451405156494943,87.0,326790.0,1.1,14,252,5
NBCC,bullish,close,365,370,371,2026-03-18,372,2026-03-19,84.44,82.89,28.411029122772632,31.272676045424873,88.28,19137046.0,1.1,14,252,5
NEOCHEM-SM,bullish,close,56,61,61,2026-03-18,62,2026-03-19,76.3,76.0,43.65676978474444,45.88996252620931,76.0,9600.0,1.1,14,252,5
NEXTMEDIA,bullish,close,339,362,371,2026-03-18,372,2026-03-19,5.15,5.1,35.78777034822636,37.02725336859989,5.2,2894.0,1.1,14,252,5
NFL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,69.87,68.51,27.323542831573604,34.92616236329266,70.9,2618709.0,1.1,14,252,5
NIITLTD,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,60.9,60.7,23.468888491784043,30.173421384048098,65.66,909963.0,1.1,14,252,5
NITCO,bullish,close,365,369,371,2026-03-18,372,2026-03-19,65.91,64.8,28.714194488534062,31.749091383082956,79.0,3211640.0,1.1,14,252,5
NPBET,bullish,close,365,370,371,2026-03-18,372,2026-03-19,273.84,266.0,25.00257557116373,25.810430248267338,271.99,1914.0,1.1,14,252,5
OFSS,bullish,close,365,371,371,2026-03-18,372,2026-03-19,6712.5,6600.0,39.47080277073277,41.152198068116185,6600.0,320703.0,1.1,14,252,5
OLECTRA,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,874.1,866.6,27.98737717055961,36.59645480435697,1033.15,8792293.0,1.1,14,252,5
ONWARDTEC,bullish,close,365,370,371,2026-03-18,372,2026-03-19,238.7,232.8,29.647042874202654,32.321788975565724,251.0,93445.0,1.1,14,252,5
ORIENTCER,bullish,extreme,365,371,371,2026-03-18,372,2026-03-19,35.0,34.21,27.890766409750952,44.20681554661398,37.35,98803.0,1.1,14,252,5
ORIENTHOT,bullish,close,365,370,371,2026-03-18,372,2026-03-19,87.06,83.79,21.711847968042875,24.61114940931367,91.75,298896.0,1.1,14,252,5
ORIENTPPR,bullish,close,365,370,371,2026-03-18,372,2026-03-19,16.66,16.13,20.16793530798141,22.65371679682488,16.58,698472.0,1.1,14,252,5
OSWALAGRO,bullish,close,362,370,371,2026-03-18,372,2026-03-19,43.1,40.25,28.072174870894045,31.28107709030418,44.02,46355.0,1.1,14,252,5
OSWALGREEN,bullish,extreme,365,371,371,2026-03-18,372,2026-03-19,23.65,23.11,29.778730630063762,44.13487507701594,25.27,640962.0,1.1,14,252,5
OSWALPUMPS,bullish,extreme,178,183,184,2026-03-18,185,2026-03-19,286.55,283.1,23.397915640928233,32.09537087355554,318.15,1182401.0,1.1,14,252,5
OSWALSEEDS,bullish,extreme,362,370,371,2026-03-18,372,2026-03-19,11.22,10.8,26.584629665313486,34.764677343200844,11.7,39358.0,1.1,14,252,5
PAGEIND,bullish,close,362,370,371,2026-03-18,372,2026-03-19,30920.0,30050.0,26.696898486483022,27.733373226180746,31760.0,16942.0,1.1,14,252,5
PGIL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1465.6,1452.0,40.22133328010325,40.249006772664494,1535.0,97040.0,1.1,14,252,5
PIDILITIND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1386.4,1353.9,33.692905877873756,34.39525779999923,1380.6,539402.0,1.1,14,252,5
PLASTIBLEN,bullish,close,365,370,371,2026-03-18,372,2026-03-19,135.65,131.01,27.8774588640147,29.620583653135625,137.3,22299.0,1.1,14,252,5
POCL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1048.3,1039.0,30.808975801039622,34.96864348922723,1079.0,122508.0,1.1,14,252,5
PRAKASH,bullish,close,365,370,371,2026-03-18,372,2026-03-19,119.25,117.2,35.490214047937386,36.75810174161631,122.61,303482.0,1.1,14,252,5
PRICOLLTD,bullish,close,365,370,371,2026-03-18,372,2026-03-19,544.15,527.55,34.32994612644805,35.48713496173981,545.0,299660.0,1.1,14,252,5
PRIMECAB-SM,bullish,close,101,114,115,2026-03-18,116,2026-03-19,75.5,75.0,35.04535171073793,42.0659992302589,76.05,36800.0,1.1,14,252,5
PRITI,bullish,close,366,370,371,2026-03-18,372,2026-03-19,35.6,34.8,20.074994693859196,24.77452847017561,36.5,8930.0,1.1,14,252,5
PRLIND-SM,bullish,close,357,365,366,2026-03-18,367,2026-03-19,54.0,52.8,31.11942804940611,35.95666361956438,53.9,70000.0,1.1,14,252,5
PURVA,bullish,close,365,370,371,2026-03-18,372,2026-03-19,181.06,178.75,26.829580994626454,30.691371593120707,189.0,349857.0,1.1,14,252,5
QNIFTY,bullish,close,365,370,371,2026-03-18,372,2026-03-19,263.32,256.1,27.132897769354983,27.263165231503947,260.2,2895.0,1.1,14,252,5
QUICKHEAL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,151.27,141.49,26.350056265601168,27.30839250014924,152.4,477914.0,1.1,14,252,5
RADHIKAJWE,bullish,close,365,370,371,2026-03-18,372,2026-03-19,58.41,56.9,24.941542618504045,30.37756108890393,59.11,177943.0,1.1,14,252,5
RAMAPHO,bullish,close,365,370,371,2026-03-18,372,2026-03-19,110.39,106.49,19.968850491672896,28.041050906473387,119.1,58356.0,1.1,14,252,5
RAMCOIND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,262.95,252.25,22.61822135237449,26.838165759835164,265.0,44200.0,1.1,14,252,5
RAPPID-SM,bullish,close,348,352,354,2026-03-18,355,2026-03-19,234.0,233.9,32.937403602076,36.44828417615693,268.0,600.0,1.1,14,252,5
REFEX,bullish,close,362,370,371,2026-03-18,372,2026-03-19,202.0,193.7,29.370156129741275,33.192051176021266,206.2,1539302.0,1.1,14,252,5
RELTD,bullish,close,365,370,371,2026-03-18,372,2026-03-19,135.63,134.5,32.205282137844875,36.42512382075392,137.7,110380.0,1.1,14,252,5
RICOAUTO,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,103.16,102.39,33.078948862231925,36.3764233800322,112.79,1895180.0,1.1,14,252,5
RITES,bullish,close,362,370,371,2026-03-18,372,2026-03-19,197.0,191.29,23.945967627285114,32.38286059522056,196.82,563021.0,1.1,14,252,5
ROLEXRINGS,bullish,close,365,370,371,2026-03-18,372,2026-03-19,118.31,116.21,32.36070009461166,34.230347346438194,121.65,344210.0,1.1,14,252,5
ROUTE,bullish,close,365,370,371,2026-03-18,372,2026-03-19,466.7,455.5,25.861548254603022,27.805424289330162,478.6,9670466.0,1.1,14,252,5
RPPINFRA,bullish,close,366,369,371,2026-03-18,372,2026-03-19,70.2,69.0,32.95835982709626,33.06936949195968,72.99,72717.0,1.1,14,252,5
RVNL,bullish,close,362,370,371,2026-03-18,372,2026-03-19,280.35,266.4,26.511917965580693,32.332886670509836,275.2,5646284.0,1.1,14,252,5
SAMHI,bullish,close,365,370,371,2026-03-18,372,2026-03-19,146.74,146.3,25.30254734645584,31.892399976910937,152.11,963078.0,1.1,14,252,5
SANGHVIMOV,bullish,close,365,370,371,2026-03-18,372,2026-03-19,236.45,229.0,27.613994794817813,28.611174084099744,253.55,658355.0,1.1,14,252,5
SAPPHIRE,bullish,close,336,369,371,2026-03-18,372,2026-03-19,181.8,163.0,20.624273655977902,22.51593757043335,172.99,462931.0,1.1,14,252,5
SASKEN,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1094.8,1010.0,30.99414651603871,31.241965030062403,1162.9,110679.0,1.1,14,252,5
SBILIFE,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1912.5,1901.2,32.57899469509839,35.06672168367362,1961.6,705162.0,1.1,14,252,5
SCODATUBES,bullish,close,190,195,196,2026-03-18,197,2026-03-19,116.89,115.05,30.124171955921355,33.86140073241705,130.3,350342.0,1.1,14,252,5
SERVOTECH,bullish,close,365,370,371,2026-03-18,372,2026-03-19,66.33,65.9,35.59749333113096,38.70222211914031,71.25,507130.0,1.1,14,252,5
SFL,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,501.25,499.8,31.257073485643417,39.49619069143246,530.1,92948.0,1.1,14,252,5
SHREEPUSHK,bullish,close,365,370,371,2026-03-18,372,2026-03-19,300.0,297.0,34.4025319180721,36.71617646709886,308.5,28656.0,1.1,14,252,5
SHRIKANHA-SM,bullish,close,51,64,65,2026-03-18,66,2026-03-19,23.1,21.0,22.551523770193455,29.34226261057084,22.1,25600.0,1.1,14,252,5
SHYAMMETL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,770.65,760.0,31.043720021533247,31.961318408646648,785.3,220753.0,1.1,14,252,5
SIGACHI,bullish,close,341,365,371,2026-03-18,372,2026-03-19,19.99,18.77,15.05377318666794,26.465065993580765,20.0,4496665.0,1.1,14,252,5
SJS,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1599.5,1576.0,32.73810179427103,37.257509941325985,1660.0,72677.0,1.1,14,252,5
SMARTEN-SM,bullish,close,153,167,167,2026-03-18,168,2026-03-19,56.6,56.0,36.661318201317684,38.6964341567734,56.0,81600.0,1.1,14,252,5
SOBHA,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1283.9,1236.2,29.342537929962972,30.811175589517035,1295.0,95326.0,1.1,14,252,5
SOMANYCERA,bullish,close,366,370,371,2026-03-18,372,2026-03-19,360.25,355.2,38.45170131537475,39.15202663591203,390.9,74133.0,1.1,14,252,5
SPCL-SM,bullish,close,361,370,371,2026-03-18,372,2026-03-19,76.35,73.9,33.72215751175527,35.10075239860525,75.25,20400.0,1.1,14,252,5
SRM,bullish,close,350,368,371,2026-03-18,372,2026-03-19,392.0,380.85,32.57516905246962,36.53052246780409,403.95,128746.0,1.1,14,252,5
SULA,bullish,close,341,370,371,2026-03-18,372,2026-03-19,180.05,151.9,20.986909921971687,25.91357328854002,159.55,738116.0,1.1,14,252,5
SUMMITSEC,bullish,close,362,370,371,2026-03-18,372,2026-03-19,1561.0,1525.0,26.107569013204937,32.639150051999195,1579.0,7406.0,1.1,14,252,5
SUPRIYA,bullish,close,365,370,371,2026-03-18,372,2026-03-19,580.85,575.7,27.415492725038575,30.929406435952984,592.85,163323.0,1.1,14,252,5
SURYALAXMI,bullish,close,362,370,371,2026-03-18,372,2026-03-19,52.0,51.0,36.69160757248567,37.88955342661511,55.5,39551.0,1.1,14,252,5
SURYAROSNI,bullish,close,365,370,371,2026-03-18,372,2026-03-19,205.97,203.0,26.197811589515908,31.40762068770242,210.89,300294.0,1.1,14,252,5
SYRMA,bullish,close,365,370,371,2026-03-18,372,2026-03-19,729.1,725.8,35.397421929477005,37.22044425004122,781.9,2060523.0,1.1,14,252,5
TAC-SM,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,406.0,403.1,31.721723153996507,36.34274092201819,455.05,101200.0,1.1,14,252,5
TATACAP,bullish,close,100,105,106,2026-03-18,107,2026-03-19,311.2,308.5,28.405070173584846,31.974810402593263,323.05,2298357.0,1.1,14,252,5
TBZ,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,128.6,128.0,26.370021473717884,32.1110266680452,134.59,166373.0,1.1,14,252,5
TEAMLEASE,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1103.3,1100.0,16.79013752520909,24.203691597662342,1209.0,107573.0,1.1,14,252,5
TEXRAIL,bullish,close,362,370,371,2026-03-18,372,2026-03-19,95.66,89.25,21.707920190486163,28.426979909646377,93.27,2115830.0,1.1,14,252,5
THEINVEST,bullish,close,361,369,371,2026-03-18,372,2026-03-19,94.38,93.69,38.504529456162906,41.116246738052936,100.0,9940.0,1.1,14,252,5
THOMASCOOK,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,86.66,86.55,16.141522026415714,25.339860002047345,96.85,3889247.0,1.1,14,252,5
TIIL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,2107.0,2059.0,40.88474607915983,41.22187181502834,2208.0,15116.0,1.1,14,252,5
TITAGARH,bullish,close,362,370,371,2026-03-18,372,2026-03-19,639.0,627.35,18.364786216181116,30.166188095304165,650.0,707179.0,1.1,14,252,5
TNPETRO,bullish,close,365,370,371,2026-03-18,372,2026-03-19,81.68,81.0,25.709680393083758,30.981085886214913,85.35,510038.0,1.1,14,252,5
TNTELE,bullish,extreme,356,371,371,2026-03-18,372,2026-03-19,8.19,7.81,32.986738118568766,53.96566298552777,9.15,42606.0,1.1,14,252,5
TOLINS,bullish,close,365,370,371,2026-03-18,372,2026-03-19,98.71,97.8,20.368762467666627,28.261936990632563,101.0,88005.0,1.1,14,252,5
TPLPLASTEH,bullish,close,365,370,371,2026-03-18,372,2026-03-19,60.0,58.99,35.35867574514721,38.099364662273395,63.75,221966.0,1.1,14,252,5
TRIGYN,bullish,close,365,370,371,2026-03-18,372,2026-03-19,48.04,46.45,23.52418068527193,25.25442239718997,50.8,124769.0,1.1,14,252,5
TRITURBINE,bullish,extreme,362,370,371,2026-03-18,372,2026-03-19,455.0,447.5,33.21140526143648,38.93891639225171,476.0,317160.0,1.1,14,252,5
TSC-SM,bullish,extreme,140,146,147,2026-03-18,148,2026-03-19,32.75,31.25,36.845045142607276,40.55105523268356,34.15,24000.0,1.1,14,252,5
TSFINV,bullish,close,362,370,371,2026-03-18,372,2026-03-19,374.4,353.75,31.15030776694782,31.963117808401606,373.95,94958.0,1.1,14,252,5
TVSSRICHAK,bullish,close,365,370,371,2026-03-18,372,2026-03-19,3508.2,3456.0,25.116958465695646,29.437035947723672,3635.0,1703.0,1.1,14,252,5
UNICHEMLAB,bullish,extreme,365,370,371,2026-03-18,372,2026-03-19,309.0,302.25,26.22233182255202,32.9308385215096,320.6,23334.0,1.1,14,252,5
UPL,bullish,close,362,370,371,2026-03-18,372,2026-03-19,612.0,608.2,29.281007044893187,32.99275433743655,629.2,1490058.0,1.1,14,252,5
VALIANTORG,bullish,close,365,370,371,2026-03-18,372,2026-03-19,210.09,203.5,25.97964047100966,29.153482139748434,237.16,417297.0,1.1,14,252,5
VARROC,bullish,close,365,370,371,2026-03-18,372,2026-03-19,483.5,475.1,26.902422387759202,28.101965130995666,521.0,258531.0,1.1,14,252,5
VASCONEQ,bullish,close,365,370,371,2026-03-18,372,2026-03-19,33.02,31.55,23.859782304265437,27.306112330707606,33.29,1750286.0,1.1,14,252,5
VENKEYS,bullish,close,363,370,371,2026-03-18,372,2026-03-19,1254.7,1196.9,23.061787288867393,28.195863744414297,1313.3,130974.0,1.1,14,252,5
VENUSPIPES,bullish,extreme,365,371,371,2026-03-18,372,2026-03-19,974.4,930.7,37.36316585508142,43.50791010053072,1001.0,108282.0,1.1,14,252,5
VIKASLIFE,bullish,close,362,370,371,2026-03-18,372,2026-03-19,1.37,1.24,17.30141692616739,20.5411017791738,1.35,6037080.0,1.1,14,252,5
VIKRAN,bullish,extreme,127,132,133,2026-03-18,134,2026-03-19,58.55,57.95,23.555854666048475,28.229781858568913,63.23,2608573.0,1.1,14,252,5
VSTIND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,219.37,216.0,29.853142811371896,31.062507400876342,226.8,267467.0,1.1,14,252,5
VSTTILLERS,bullish,close,365,370,371,2026-03-18,372,2026-03-19,5098.5,5010.0,28.754328513100447,34.79429977362621,5313.5,12024.0,1.1,14,252,5
XPROINDIA,bullish,close,357,370,371,2026-03-18,372,2026-03-19,874.6,827.95,37.419773677920794,37.572649835431925,950.0,253498.0,1.1,14,252,5
