pos_id,symbol,side,regime,side_mode,stop_r,tgt_r,entry_date,exit_date,exit_reason,entry_price,exit_price,rmult_used,risk_amt,gate_mult,score,pnl,equity_before,equity_after,marked_to,model_run
116,ATLANTAELE,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,992.0,987.5,0.07627533593049454,4787.32040000069,1.0,0.1563091576099395,365.1544717169621,959951.985494102,960317.139965819,2026-03-16,2026-03-16
117,GULPOLY,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,153.16000366210938,154.3000030517578,-0.1645438299281352,4787.32040000069,1.0,0.1557834148406982,-787.7240337092057,960317.139965819,959529.4159321098,2026-03-16,2026-03-16
118,SILKFLEX-ST,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,122.3499984741211,122.3499984741211,0.0,4787.32040000069,1.0,0.1511632800102234,0.0,959529.4159321098,959529.4159321098,2026-03-16,2026-03-16
119,NEOGEN,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,1352.0999755859375,1379.0,-0.3428547290680994,4787.32040000069,1.0,0.1510582566261291,-1641.3554387044217,959529.4159321098,957888.0604934054,2026-03-16,2026-03-16
120,DRREDDY,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,1292.0999755859375,1273.0999755859375,0.5643327073432828,4787.32040000069,1.0,0.1447140276432037,2701.641482252117,957888.0604934054,960589.7019756576,2026-03-16,2026-03-16
121,VINEETLAB,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,29.389999389648438,29.989999771118164,-0.2735266089465984,4787.32040000069,1.0,0.1431738138198852,-1309.459514953062,960589.7019756576,959280.2424607045,2026-03-16,2026-03-16
122,ENRIN,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,2821.0,2788.0,0.28789744356447655,4787.32040000069,1.0,0.1400339901447296,1378.257304684266,959280.2424607045,960658.4997653888,2026-03-16,2026-03-16
123,EXCELLENT-ST,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,94.5,94.6500015258789,-0.024218761031020667,4787.32040000069,1.0,0.132232666015625,-115.94296874654698,960658.4997653888,960542.5567966423,2026-03-16,2026-03-16
124,CGPOWER,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,708.6500244140625,695.0,0.507041280381144,4787.32040000069,1.0,0.1318784952163696,2427.3690652111204,960542.5567966423,962969.9258618534,2026-03-16,2026-03-16
125,LINDEINDIA,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,STOP,6850.0,7100.865426635743,-1.0,4787.32040000069,1.0,0.1318565011024475,-4787.32040000069,962969.9258618534,958182.6054618527,2026-03-16,2026-03-16
126,SHILPAMED,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,312.79998779296875,317.95001220703125,-0.32496521686965213,4787.32040000069,1.0,0.1252079904079437,-1555.712612010734,958182.6054618527,956626.892849842,2026-03-16,2026-03-16
127,LGEINDIA,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,1555.0,1529.800048828125,0.48539767015266894,4787.32040000069,1.0,0.1190550625324249,2323.754168434678,956626.892849842,958950.6470182766,2026-03-16,2026-03-16
128,PCCL-SM,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,219.0,229.9499969482422,-0.8628448347784121,4787.32040000069,1.0,0.1137264370918273,-4130.714679569917,958950.6470182766,954819.9323387067,2026-03-16,2026-03-16
129,BLUESTARCO,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,1820.0,1791.0999755859375,0.38086226978824655,4787.32040000069,1.0,0.1122732162475586,1823.3097137478392,954819.9323387067,956643.2420524545,2026-03-16,2026-03-16
130,SUNPHARMA,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,1801.5999755859375,1776.0,0.7317695868580851,4787.32040000069,1.0,0.1110864877700805,3503.2154712657875,956643.2420524545,960146.4575237203,2026-03-16,2026-03-16
131,TI,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,440.70001220703125,441.8999938964844,-0.07279707801774492,4787.32040000069,1.0,0.1106470823287963,-348.50293665479205,960146.4575237203,959797.9545870655,2026-03-16,2026-03-16
132,9SCL26BA-NA,long,bull,both,1.1,3.3,2026-03-16,2026-03-16,TIME,1025.800048828125,1019.2000122070312,-0.5802597683357725,4787.32040000069,1.0,0.1104585528373718,-2777.889426253518,959797.9545870655,957020.065160812,2026-03-16,2026-03-16
133,NATCOPHARM,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,990.0,942.75,1.0849522135214849,4787.32040000069,1.0,0.1081934571266174,5194.013864817309,957020.065160812,962214.0790256293,2026-03-16,2026-03-16
134,HINDALCO,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,STOP,906.8499755859375,941.7647579193115,-1.0,4787.32040000069,1.0,0.1070950627326965,-4787.32040000069,962214.0790256293,957426.7586256287,2026-03-16,2026-03-16
135,AJANTPHARM,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,3020.0,2955.10009765625,0.6342166493993309,4787.32040000069,1.0,0.1068425178527832,3036.198303689502,957426.7586256287,960462.9569293181,2026-03-16,2026-03-16
136,SCHNEIDER-BE,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,862.0999755859375,874.9000244140625,-0.27397351543191284,4787.32040000069,1.0,0.1017263531684875,-1311.5989994871002,960462.9569293181,959151.357929831,2026-03-16,2026-03-16
137,GESHIP,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TARGET,1450.0,1366.5647624969483,1.499999999999996,4787.32040000069,1.0,0.0944346785545349,7180.980600001016,959151.357929831,966332.3385298321,2026-03-16,2026-03-16
138,USHAMART,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,408.29998779296875,395.95001220703125,0.7255689533721872,4787.32040000069,1.0,0.0942474603652954,3473.531052085821,966332.3385298321,969805.8695819179,2026-03-16,2026-03-16
139,LUPIN,short,bear,both,1.1,1.65,2026-03-16,2026-03-16,TIME,2301.10009765625,2288.800048828125,0.2342547058446945,4787.32040000069,1.0,0.0865661799907684,1121.4523320864669,969805.8695819179,970927.3219140044,2026-03-16,2026-03-16
